Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.portlet.dispatcher.Jsr286DispatcherTest.testModeChangeUsingPortletWidgets,14.82
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.portlet.dispatcher.Jsr286DispatcherTest.testProcessAction_ok,17.40
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.portlet.dispatcher.Jsr286DispatcherTest.testRender_ok,17.95
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.portlet.interceptor.PortletStateInterceptorTest.testCopyValueStackFromEventToRenderPhase,16.49
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.portlet.interceptor.PortletStateInterceptorTest.testDoNotRestoreValueStackInRenderPhaseWhenProperPrg,16.48
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.portlet.interceptor.PortletStateInterceptorTest.testRestoreValueStackInRenderPhaseWhenNotProperPrg,15.45
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.views.jsp.PortletUrlTagTest.testActionUrl,15.38
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.views.jsp.PortletUrlTagTest.testEnsureParamsAreStringArrays,16.86
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.views.jsp.PortletUrlTagTest.testResourceUrl,15.89
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.views.jsp.PortletUrlTagTest.testResourceUrlWithNestedParam,16.28
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.views.jsp.PortletUrlTagTest.testResourceUrlWithTwoNestedParam,15.66
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.views.jsp.PortletUrlTagTest.testSetPortletMode,17.05
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.views.jsp.PortletUrlTagTest.testSetWindowState,17.67
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.views.jsp.PortletUrlTagTest.testUrlWithMethod,15.46
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.views.jsp.PortletUrlTagTest.testUrlWithNoActionOrMethod,17.21
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.views.jsp.PortletUrlTagTest.testUrlWithQueryParams,15.97
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.views.jsp.PortletUrlTagTest.testWhenPortletModeDiffersFromCurrentAndNoParametersAreSetRenderTheDefaults,13.63
c2mon_c2mon,d80687b119c713dd177a58cf53a997d8cc5ca264,c2mon-server/c2mon-server-elasticsearch,victim,cern.c2mon.server.elasticsearch.tag.config.TagConfigDocumentIndexerTests.reindexTagConfigDocuments,49.32
ctco_cukes,b483e1a8f261b80a66291a42fc455256b0b5059c,cukes-http,victim,lv.ctco.cukes.http.facade.HttpAssertionFacadeImplTest.shouldReturnBodyWhenEnabledAndNoMax,8.55
dropwizard_dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd,dropwizard-logging,victim,io.dropwizard.logging.DefaultLoggingFactoryPrintErrorMessagesTest.testLogbackStatusPrinterPrintStreamIsRestoredToSystemOut,30.67
elasticjob_elastic-job-lite,b022898ef1b8c984e17efb2a422ee45f6b13e46e,elastic-job-lite-core,victim,io.elasticjob.lite.internal.failover.FailoverServiceTest.assertGetLocalFailoverItemsIfShutdown,740.07
elasticjob_elastic-job-lite,b022898ef1b8c984e17efb2a422ee45f6b13e46e,elastic-job-lite-core,victim,io.elasticjob.lite.internal.schedule.JobRegistryTest.assertGetCurrentShardingTotalCountIfNull,881.89
jhipster_jhipster-registry,00db36611da5fc7aaf9d5372aa90f2465d80c0c4,.,victim,io.github.jhipster.registry.web.rest.AccountResourceTest.testGetUnknownAccount,64.15
jhipster_jhipster-registry,00db36611da5fc7aaf9d5372aa90f2465d80c0c4,.,victim,io.github.jhipster.registry.web.rest.errors.ExceptionTranslatorTest.processValidationErrorTest,87.31
kevinsawicki_http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,lib,victim,com.github.kevinsawicki.http.HttpRequestTest.basicProxyAuthentication,17.46
kevinsawicki_http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,lib,victim,com.github.kevinsawicki.http.HttpRequestTest.deleteWithEscapedMappedQueryParams,17.66
kevinsawicki_http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,lib,victim,com.github.kevinsawicki.http.HttpRequestTest.deleteWithEscapedVarargsQueryParams,17.35
kevinsawicki_http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,lib,victim,com.github.kevinsawicki.http.HttpRequestTest.deleteWithMappedQueryParams,16.60
kevinsawicki_http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,lib,victim,com.github.kevinsawicki.http.HttpRequestTest.deleteWithVarargsQueryParams,17.13
kevinsawicki_http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,lib,victim,com.github.kevinsawicki.http.HttpRequestTest.getUrlEncodedWithPercent,18.14
kevinsawicki_http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,lib,victim,com.github.kevinsawicki.http.HttpRequestTest.getUrlEncodedWithSpace,16.06
kevinsawicki_http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,lib,victim,com.github.kevinsawicki.http.HttpRequestTest.getUrlEncodedWithUnicode,18.69
kevinsawicki_http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,lib,victim,com.github.kevinsawicki.http.HttpRequestTest.getWithEscapedMappedQueryParams,18.81
kevinsawicki_http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,lib,victim,com.github.kevinsawicki.http.HttpRequestTest.getWithEscapedVarargsQueryParams,19.32
kevinsawicki_http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,lib,victim,com.github.kevinsawicki.http.HttpRequestTest.getWithMappedQueryParams,17.09
kevinsawicki_http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,lib,victim,com.github.kevinsawicki.http.HttpRequestTest.getWithVarargsQueryParams,18.94
kevinsawicki_http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,lib,victim,com.github.kevinsawicki.http.HttpRequestTest.headWithEscapedMappedQueryParams,18.64
kevinsawicki_http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,lib,victim,com.github.kevinsawicki.http.HttpRequestTest.headWithEscapedVarargsQueryParams,17.72
kevinsawicki_http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,lib,victim,com.github.kevinsawicki.http.HttpRequestTest.headWithMappedQueryParams,18.76
kevinsawicki_http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,lib,victim,com.github.kevinsawicki.http.HttpRequestTest.headWithVaragsQueryParams,18.96
kevinsawicki_http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,lib,victim,com.github.kevinsawicki.http.HttpRequestTest.postWithEscapedMappedQueryParams,17.19
kevinsawicki_http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,lib,victim,com.github.kevinsawicki.http.HttpRequestTest.postWithMappedQueryParams,15.82
kevinsawicki_http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,lib,victim,com.github.kevinsawicki.http.HttpRequestTest.postWithVaragsQueryParams,14.47
kevinsawicki_http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,lib,victim,com.github.kevinsawicki.http.HttpRequestTest.putWithEscapedMappedQueryParams,18.04
kevinsawicki_http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,lib,victim,com.github.kevinsawicki.http.HttpRequestTest.putWithEscapedVarargsQueryParams,20.71
kevinsawicki_http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,lib,victim,com.github.kevinsawicki.http.HttpRequestTest.putWithMappedQueryParams,18.88
kevinsawicki_http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,lib,victim,com.github.kevinsawicki.http.HttpRequestTest.singleSslSocketFactory,17.85
kevinsawicki_http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,lib,victim,com.github.kevinsawicki.http.HttpRequestTest.singleVerifier,16.38
kevinsawicki_http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,lib,victim,com.github.kevinsawicki.http.HttpRequestTest.verifierAccepts,17.24
ktuukkan_marine-api,af0003847db9ba822f67d4f1dceb8de3fe63250a,.,victim,net.sf.marineapi.ais.event.AbstractAISMessageListenerTest.testBasicListenerWithUnexpectedMessage,45.48
ktuukkan_marine-api,af0003847db9ba822f67d4f1dceb8de3fe63250a,.,victim,net.sf.marineapi.ais.event.AbstractAISMessageListenerTest.testConstructor,48.59
ktuukkan_marine-api,af0003847db9ba822f67d4f1dceb8de3fe63250a,.,victim,net.sf.marineapi.ais.event.AbstractAISMessageListenerTest.testGenericsListener,42.93
ktuukkan_marine-api,af0003847db9ba822f67d4f1dceb8de3fe63250a,.,victim,net.sf.marineapi.ais.event.AbstractAISMessageListenerTest.testGenericsListenerDefaultConstructorThrows,36.93
ktuukkan_marine-api,af0003847db9ba822f67d4f1dceb8de3fe63250a,.,victim,net.sf.marineapi.ais.event.AbstractAISMessageListenerTest.testOnMessageWithExpectedMessage,38.12
ktuukkan_marine-api,af0003847db9ba822f67d4f1dceb8de3fe63250a,.,victim,net.sf.marineapi.ais.event.AbstractAISMessageListenerTest.testParametrizedConstructor,41.02
ktuukkan_marine-api,af0003847db9ba822f67d4f1dceb8de3fe63250a,.,victim,net.sf.marineapi.ais.event.AbstractAISMessageListenerTest.testSequenceListener,42.67
ktuukkan_marine-api,af0003847db9ba822f67d4f1dceb8de3fe63250a,.,victim,net.sf.marineapi.ais.event.AbstractAISMessageListenerTest.testSequenceListenerWithIncorrectOrder,39.92
ktuukkan_marine-api,af0003847db9ba822f67d4f1dceb8de3fe63250a,.,victim,net.sf.marineapi.ais.event.AbstractAISMessageListenerTest.testSequenceListenerWithMixedOrder,38.08
ktuukkan_marine-api,af0003847db9ba822f67d4f1dceb8de3fe63250a,.,victim,net.sf.marineapi.ais.parser.AISMessageFactoryTest.testCreate,39.84
ktuukkan_marine-api,af0003847db9ba822f67d4f1dceb8de3fe63250a,.,victim,net.sf.marineapi.ais.parser.AISMessageFactoryTest.testCreateWithIncorrectOrder,46.78
ktuukkan_marine-api,af0003847db9ba822f67d4f1dceb8de3fe63250a,.,victim,net.sf.marineapi.ais.parser.AISMessageFactoryTest.testCreateWithTwo,33.76
openpojo_openpojo,9badbcc4593e797accfed5e51bec9f2b843f0f67,.,victim,com.openpojo.issues.issue112.IssueTest.shouldNotFail,50.93
openpojo_openpojo,9badbcc4593e797accfed5e51bec9f2b843f0f67,.,victim,com.openpojo.validation.test.impl.SerializableTesterTest.shouldSkipOverNonSerializableClass,60.22
openpojo_openpojo,9badbcc4593e797accfed5e51bec9f2b843f0f67,.,victim,com.openpojo.validation.utils.ValidationHelperTest.shouldReportMissingASMProperly,54.27
Project-name,SHA,Module,Od-test,Ranking,0
spring-projects_spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-actuator-autoconfigure,victim,org.springframework.boot.actuate.autoconfigure.cloudfoundry.reactive.CloudFoundryWebFluxEndpointIntegrationTests.linksToOtherEndpointsWithFullAccess,240.50
spring-projects_spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-actuator-autoconfigure,victim,org.springframework.boot.actuate.autoconfigure.cloudfoundry.reactive.CloudFoundryWebFluxEndpointIntegrationTests.linksToOtherEndpointsWithRestrictedAccess,242.07
spring-projects_spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-actuator-autoconfigure,victim,org.springframework.boot.actuate.autoconfigure.cloudfoundry.reactive.CloudFoundryWebFluxEndpointIntegrationTests.operationWithSecurityInterceptorForbidden,247.38
spring-projects_spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-actuator-autoconfigure,victim,org.springframework.boot.actuate.autoconfigure.cloudfoundry.reactive.CloudFoundryWebFluxEndpointIntegrationTests.operationWithSecurityInterceptorSuccess,268.16
spring-projects_spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-actuator-autoconfigure,victim,org.springframework.boot.actuate.autoconfigure.cloudfoundry.servlet.CloudFoundryMvcWebEndpointIntegrationTests.operationWithSecurityInterceptorForbidden,246.40
spring-projects_spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-actuator-autoconfigure,victim,org.springframework.boot.actuate.autoconfigure.cloudfoundry.servlet.CloudFoundryMvcWebEndpointIntegrationTests.operationWithSecurityInterceptorSuccess,247.12
spring-projects_spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot,victim,org.springframework.boot.logging.log4j2.Log4J2LoggingSystemTests.loggingThatUsesJulIsCaptured,279.31
spring-projects_spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot,victim,org.springframework.boot.SpringApplicationTests.enableBannerInLogViaProperty,242.98
spring-projects_spring-data-envers,5637994be37747e82b2d6d5b34555e2bee791fe6,.,victim,org.springframework.data.envers.repository.support.QueryDslRepositoryIntegrationTests.testWithQueryDsl,18.50
spring-projects_spring-data-envers,5637994be37747e82b2d6d5b34555e2bee791fe6,.,victim,org.springframework.data.envers.repository.support.QueryDslRepositoryIntegrationTests.testWithRevisions,17.08
spring-projects_spring-ws,e8d89c9eb0929dda304174729c9c69fb29f448eb,spring-ws-security,victim,org.springframework.ws.soap.security.xwss.callback.SpringDigestPasswordValidationCallbackHandlerTest.testAuthenticateUserDigestUserNotFound,18.08
spring-projects_spring-ws,e8d89c9eb0929dda304174729c9c69fb29f448eb,spring-ws-security,victim,org.springframework.ws.soap.security.xwss.callback.SpringDigestPasswordValidationCallbackHandlerTest.testAuthenticateUserDigestValidInvalid,18.70
tbsalling_aismessages,7b0c4c708b6bb9a6da3d5737bcad1857ade8a931,.,victim,dk.tbsalling.aismessages.nmea.NMEAMessageHandlerTest.canHandleFragmentedMessageReceived,8.79
tbsalling_aismessages,7b0c4c708b6bb9a6da3d5737bcad1857ade8a931,.,victim,dk.tbsalling.aismessages.nmea.NMEAMessageHandlerTest.canHandleUnfragmentedMessageReceived,7.26
vmware_admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,request,victim,com.vmware.admiral.request.kubernetes.RequestBrokerKubernetesServiceTest.testRequestStateHasK8sInfo,410.33
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-util,victim,org.wikidata.wdtk.util.DirectoryManagerFactoryTest.createDefaultDirectoryManagerPath,9.69
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-util,victim,org.wikidata.wdtk.util.DirectoryManagerFactoryTest.createDirectoryManagerIoException,9.24
wildfly_wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,naming,victim,org.jboss.as.naming.InitialContextFactoryTestCase.testInitialFactory,27.80
wildfly_wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,naming,victim,org.jboss.as.naming.InitialContextFactoryTestCase.testJavaContext,26.13
wildfly_wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,naming,victim,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,27.31
wildfly_wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,naming,victim,org.jboss.as.naming.NamingEventCoordinatorTestCase.testFireAllEvent,25.04
wildfly_wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,naming,victim,org.jboss.as.naming.NamingEventCoordinatorTestCase.testFireMultiLevelEvent,24.84
wildfly_wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,naming,victim,org.jboss.as.naming.NamingEventCoordinatorTestCase.testFireObjectEvent,26.25
wildfly_wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,naming,victim,org.jboss.as.naming.NamingEventCoordinatorTestCase.testFireOneLevelEvent,29.24
wildfly_wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,naming,victim,org.jboss.as.naming.NamingEventCoordinatorTestCase.testFireSubTreeEvent,25.04
wildfly_wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,naming,victim,org.jboss.as.naming.ServiceBasedNamingStoreTestCase.testListBindings,26.55
wildfly_wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,naming,victim,org.jboss.as.naming.ServiceBasedNamingStoreTestCase.testLookupBinding,24.69
wildfly_wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,naming,victim,org.jboss.as.naming.ServiceBasedNamingStoreTestCase.testLookupBindingUsingNestedContext,25.51
wildfly_wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,naming,victim,org.jboss.as.naming.ServiceBasedNamingStoreTestCase.testStoredContext,27.10
wildfly_wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,naming,victim,org.jboss.as.naming.subsystem.NamingSubsystemTestCase.testCompositeBindingOps,26.60
wildfly_wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,naming,victim,org.jboss.as.naming.subsystem.NamingSubsystemTestCase.testCompositeBindingUpdate,27.62
wildfly_wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,naming,victim,org.jboss.as.naming.subsystem.NamingSubsystemTestCase.testOnlyExternalContextAllowsCache,25.01
wildfly_wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,naming,victim,org.jboss.as.naming.subsystem.NamingSubsystemTestCase.testRejectionsEAP6,27.93
wildfly_wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,naming,victim,org.jboss.as.naming.subsystem.NamingSubsystemTestCase.testRejectionsEAP7,25.63
wildfly_wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,naming,victim,org.jboss.as.naming.subsystem.NamingSubsystemTestCase.testSubsystem,26.62
wildfly_wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,naming,victim,org.jboss.as.naming.WritableServiceBasedNamingStoreTestCase.testBind,24.87
wildfly_wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,naming,victim,org.jboss.as.naming.WritableServiceBasedNamingStoreTestCase.testRebind,24.24
zalando_riptide,8277e11fc069d8e24df0d233ef2577cc75659b75,riptide-spring-boot-starter,victim,org.zalando.riptide.spring.metrics.MetricsTest.shouldRecordRequests,59.67
